tweet,label,cleaned_tweet,no_emojis_tweet,normalized_tweet,no_link_tweet,tokenized_tweet,lemmatized_tweet
مرة ثانية طاقيه يحطمون الآمال، لازم حل جذري. المباراة مع الاتحاد انتهت بنتيجة 4-5,hate,مرة ثانية طاقيه يحطمون الآمال لازم حل جذري المباراة مع الاتحاد انتهت بنتيجة,مرة ثانية طاقيه يحطمون الآمال لازم حل جذري المباراة مع الاتحاد انتهت بنتيجة,مرة ثانية طاقيه يحطمون الآمال لازم حل جذري المباراة مع الاتحاد انتهت بنتيجة,مرة ثانية طاقيه يحطمون الآمال لازم حل جذري المباراة مع الاتحاد انتهت بنتيجة,"['مرة', 'ثانية', 'طاقيه', 'يحطمون', 'الآمال', 'لازم', 'حل', 'جذري', 'المباراة', 'الاتحاد', 'انتهت', 'بنتيجة']","['مرة', 'ثانية', 'طاقيه', 'يحطمون', 'الآمال', 'لازم', 'حل', 'جذري', 'المباراة', 'الاتحاد', 'انتهت', 'بنتيجة']"
رؤوسا الأنديه الكبيره خلال فترتهم حتي الآن فهد بن نافل سنوات حق بطولات الهلال أنمار الحالي سنوات حق بطوله وحيده لإتحاد خالد البلطان سنوات لم يحق أي بطوله الشباب مسلي آل معمر سنتين لم يحق أي بطوله النصر,not,رؤوسا الأنديه الكبيره خلال فترتهم حتي الآن فهد بن نافل سنوات حق بطولات الهلال أنمار الحالي سنوات حق بطوله وحيده لإتحاد خالد البلطان سنوات لم يحق أي بطوله الشباب مسلي آل معمر سنتين لم يحق أي بطوله النصر,رؤوسا الأنديه الكبيره خلال فترتهم حتي الآن فهد بن نافل سنوات حق بطولات الهلال أنمار الحالي سنوات حق بطوله وحيده لإتحاد خالد البلطان سنوات لم يحق أي بطوله الشباب مسلي آل معمر سنتين لم يحق أي بطوله النصر,رووسا الانديه الكبيره خلال فترتهم حتي الآن فهد بن نافل سنوات حق بطولات الهلال انمار الحالي سنوات حق بطوله وحيده لاتحاد خالد البلطان سنوات لم يحق اي بطوله الشباب مسلي آل معمر سنتين لم يحق اي بطوله النصر,رووسا الانديه الكبيره خلال فترتهم حتي الآن فهد بن نافل سنوات حق بطولات الهلال انمار الحالي سنوات حق بطوله وحيده لاتحاد خالد البلطان سنوات لم يحق اي بطوله الشباب مسلي آل معمر سنتين لم يحق اي بطوله النصر,"['رووسا', 'الانديه', 'الكبيره', 'خلال', 'فترتهم', 'حتي', 'فهد', 'بن', 'نافل', 'سنوات', 'حق', 'بطولات', 'الهلال', 'انمار', 'الحالي', 'سنوات', 'حق', 'بطوله', 'وحيده', 'لاتحاد', 'خالد', 'البلطان', 'سنوات', 'يحق', 'اي', 'بطوله', 'الشباب', 'مسلي', 'آل', 'معمر', 'سنتين', 'يحق', 'اي', 'بطوله', 'النصر']","['رووسا', 'الانديه', 'الكبيره', 'خلال', 'فترتهم', 'حتي', 'فهد', 'بن', 'نافل', 'سنوات', 'حق', 'بطولات', 'الهلال', 'انمار', 'الحالي', 'سنوات', 'حق', 'بطوله', 'وحيده', 'لاتحاد', 'خالد', 'البلطان', 'سنوات', 'يحق', 'اي', 'بطوله', 'الشباب', 'مسلي', 'آل', 'معمر', 'سنتين', 'يحق', 'اي', 'بطوله', 'النصر']"
كريستيانو باضعف مستوياته وباسوا حالاته قادر يدعس رقبه عاهره كتالونيا وباتفاق الجميع ان هالنادي صغير صغير وغير معترف فيه قدام اي مواجهه مع العم ووالله انها ماهي الا ايام معدوده ونكرهك حياتك يابرشلوني ,hate,كريستيانو باضعف مستوياته وباسوا حالاته قادر يدعس رقبه عاهره كتالونيا وباتفاق الجميع ان هالنادي صغير صغير وغير معترف فيه قدام اي مواجهه مع العم ووالله انها ماهي الا ايام معدوده ونكرهك حياتك يابرشلوني,كريستيانو باضعف مستوياته وباسوا حالاته قادر يدعس رقبه عاهره كتالونيا وباتفاق الجميع ان هالنادي صغير صغير وغير معترف فيه قدام اي مواجهه مع العم ووالله انها ماهي الا ايام معدوده ونكرهك حياتك يابرشلوني,كريستيانو باضعف مستوياته وباسوا حالاته قادر يدعس رقبه عاهره كتالونيا وباتفاق الجميع ان هالنادي صغير صغير وغير معترف فيه قدام اي مواجهه مع العم ووالله انها ماهي الا ايام معدوده ونكرهك حياتك يابرشلوني,كريستيانو باضعف مستوياته وباسوا حالاته قادر يدعس رقبه عاهره كتالونيا وباتفاق الجميع ان هالنادي صغير صغير وغير معترف فيه قدام اي مواجهه مع العم ووالله انها ماهي الا ايام معدوده ونكرهك حياتك يابرشلوني,"['كريستيانو', 'باضعف', 'مستوياته', 'وباسوا', 'حالاته', 'قادر', 'يدعس', 'رقبه', 'عاهره', 'كتالونيا', 'وباتفاق', 'الجميع', 'ان', 'هالنادي', 'صغير', 'صغير', 'وغير', 'معترف', 'قدام', 'اي', 'مواجهه', 'العم', 'ووالله', 'انها', 'ماهي', 'الا', 'ايام', 'معدوده', 'ونكرهك', 'حياتك', 'يابرشلوني']","['كريستيانو', 'باضعف', 'مستوياته', 'وباسوا', 'حالاته', 'قادر', 'يدعس', 'رقبه', 'عاهره', 'كتالونيا', 'وباتفاق', 'الجميع', 'ان', 'هالنادي', 'صغير', 'صغير', 'وغير', 'معترف', 'قدام', 'اي', 'مواجهه', 'العم', 'ووالله', 'انها', 'ماهي', 'الا', 'ايام', 'معدوده', 'ونكرهك', 'حياتك', 'يابرشلوني']"
يابابا انتي الظاهر ماتعرفين وش سوى بدورينا قبل لا يطلع خليك ببيتك مربيه اجيال اشرف لك والله من تشجيع نادي رجال :grimacing:,hate,يابابا انتي الظاهر ماتعرفين وش سوى بدورينا قبل لا يطلع خليك ببيتك مربيه اجيال اشرف لك والله من تشجيع نادي رجال,يابابا انتي الظاهر ماتعرفين وش سوى بدورينا قبل لا يطلع خليك ببيتك مربيه اجيال اشرف لك والله من تشجيع نادي رجال,يابابا انتي الظاهر ماتعرفين وش سوى بدورينا قبل لا يطلع خليك ببيتك مربيه اجيال اشرف لك والله من تشجيع نادي رجال,يابابا انتي الظاهر ماتعرفين وش سوى بدورينا قبل لا يطلع خليك ببيتك مربيه اجيال اشرف لك والله من تشجيع نادي رجال,"['يابابا', 'انتي', 'الظاهر', 'ماتعرفين', 'وش', 'بدورينا', 'يطلع', 'خليك', 'ببيتك', 'مربيه', 'اجيال', 'اشرف', 'والله', 'تشجيع', 'نادي', 'رجال']","['يابابا', 'انتي', 'الظاهر', 'ماتعرفين', 'وش', 'بدورينا', 'يطلع', 'خليك', 'ببيتك', 'مربيه', 'اجيال', 'اشرف', 'والله', 'تشجيع', 'نادي', 'رجال']"
ه واله انه يعجبك يقول لجمهور الهلال اركبو عليه كفوكم واله,not,ه واله انه يعجبك يقول لجمهور الهلال اركبو عليه كفوكم واله,ه واله انه يعجبك يقول لجمهور الهلال اركبو عليه كفوكم واله,ه واله انه يعجبك يقول لجمهور الهلال اركبو عليه كفوكم واله,ه واله انه يعجبك يقول لجمهور الهلال اركبو عليه كفوكم واله,"['واله', 'انه', 'يعجبك', 'يقول', 'لجمهور', 'الهلال', 'اركبو', 'كفوكم', 'واله']","['واله', 'انه', 'يعجبك', 'يقول', 'لجمهور', 'الهلال', 'اركبو', 'كفوكم', 'واله']"
مسلي آل معمر تابعوا الحساب نادي الرسمي فلدينا نيه لتوقيع مع مع لاعبين جد,not,مسلي آل معمر تابعوا الحساب نادي الرسمي فلدينا نيه لتوقيع مع مع لاعبين جد,مسلي آل معمر تابعوا الحساب نادي الرسمي فلدينا نيه لتوقيع مع مع لاعبين جد,مسلي آل معمر تابعوا الحساب نادي الرسمي فلدينا نيه لتوقيع مع مع لاعبين جد,مسلي آل معمر تابعوا الحساب نادي الرسمي فلدينا نيه لتوقيع مع مع لاعبين جد,"['مسلي', 'آل', 'معمر', 'تابعوا', 'الحساب', 'نادي', 'الرسمي', 'فلدينا', 'نيه', 'لتوقيع', 'لاعبين', 'جد']","['مسلي', 'آل', 'معمر', 'تابعوا', 'الحساب', 'نادي', 'الرسمي', 'فلدينا', 'نيه', 'لتوقيع', 'لاعبين', 'جد']"
جنرال الاعلام داعس القواطي محمد البكيري لتربيه و تعليم الفقراوين يمثلني و بقوه,not,جنرال الاعلام داعس القواطي محمد البكيري لتربيه و تعليم الفقراوين يمثلني و بقوه,جنرال الاعلام داعس القواطي محمد البكيري لتربيه و تعليم الفقراوين يمثلني و بقوه,جنرال الاعلام داعس القواطي محمد البكيري لتربيه و تعليم الفقراوين يمثلني و بقوه,جنرال الاعلام داعس القواطي محمد البكيري لتربيه و تعليم الفقراوين يمثلني و بقوه,"['جنرال', 'الاعلام', 'داعس', 'القواطي', 'محمد', 'البكيري', 'لتربيه', 'تعليم', 'الفقراوين', 'يمثلني', 'بقوه']","['جنرال', 'الاعلام', 'داعس', 'القواطي', 'محمد', 'البكيري', 'لتربيه', 'تعليم', 'الفقراوين', 'يمثلني', 'بقوه']"
دوري ابطال اوروبا مانشستر يونايتد يونغ بويز العاهه لينقارد جاب العيد :scream::flushed:,hate,دوري ابطال اوروبا مانشستر يونايتد يونغ بويز العاهه لينقارد جاب العيد,دوري ابطال اوروبا مانشستر يونايتد يونغ بويز العاهه لينقارد جاب العيد,دوري ابطال اوروبا مانشستر يونايتد يونغ بويز العاهه لينقارد جاب العيد,دوري ابطال اوروبا مانشستر يونايتد يونغ بويز العاهه لينقارد جاب العيد,"['دوري', 'ابطال', 'اوروبا', 'مانشستر', 'يونايتد', 'يونغ', 'بويز', 'العاهه', 'لينقارد', 'جاب', 'العيد']","['دوري', 'ابطال', 'اوروبا', 'مانشستر', 'يونايتد', 'يونغ', 'بويز', 'العاهه', 'لينقارد', 'جاب', 'العيد']"
صوره تجمع رايس النصر مسلي آل معمر رايس الهلال فهد بن نافل ,not,صوره تجمع رايس النصر مسلي آل معمر رايس الهلال فهد بن نافل,صوره تجمع رايس النصر مسلي آل معمر رايس الهلال فهد بن نافل,صوره تجمع رايس النصر مسلي آل معمر رايس الهلال فهد بن نافل,صوره تجمع رايس النصر مسلي آل معمر رايس الهلال فهد بن نافل,"['صوره', 'تجمع', 'رايس', 'النصر', 'مسلي', 'آل', 'معمر', 'رايس', 'الهلال', 'فهد', 'بن', 'نافل']","['صوره', 'تجمع', 'رايس', 'النصر', 'مسلي', 'آل', 'معمر', 'رايس', 'الهلال', 'فهد', 'بن', 'نافل']"
اذا كانت الحركه التي قام بها رونالدو بمباراه عاديه وجميله ولا تستحق عقوبه الطرد والابعاد من الملكه فأتمني او اطالب من كل لاعبي الأنديه تكرارها أثنا ترديد النشيد الوطني بحميع المباريات من اجل إضافه بعض الجماليه لدورينا,not,اذا كانت الحركه التي قام بها رونالدو بمباراه عاديه وجميله ولا تستحق عقوبه الطرد والابعاد من الملكه فأتمني او اطالب من كل لاعبي الأنديه تكرارها أثنا ترديد النشيد الوطني بحميع المباريات من اجل إضافه بعض الجماليه لدورينا,اذا كانت الحركه التي قام بها رونالدو بمباراه عاديه وجميله ولا تستحق عقوبه الطرد والابعاد من الملكه فأتمني او اطالب من كل لاعبي الأنديه تكرارها أثنا ترديد النشيد الوطني بحميع المباريات من اجل إضافه بعض الجماليه لدورينا,اذا كانت الحركه التي قام بها رونالدو بمباراه عاديه وجميله ولا تستحق عقوبه الطرد والابعاد من الملكه فاتمني او اطالب من كل لاعبي الانديه تكرارها اثنا ترديد النشيد الوطني بحميع المباريات من اجل اضافه بعض الجماليه لدورينا,اذا كانت الحركه التي قام بها رونالدو بمباراه عاديه وجميله ولا تستحق عقوبه الطرد والابعاد من الملكه فاتمني او اطالب من كل لاعبي الانديه تكرارها اثنا ترديد النشيد الوطني بحميع المباريات من اجل اضافه بعض الجماليه لدورينا,"['اذا', 'كانت', 'الحركه', 'رونالدو', 'بمباراه', 'عاديه', 'وجميله', 'تستحق', 'عقوبه', 'الطرد', 'والابعاد', 'الملكه', 'فاتمني', 'او', 'اطالب', 'لاعبي', 'الانديه', 'تكرارها', 'ترديد', 'النشيد', 'الوطني', 'بحميع', 'المباريات', 'اجل', 'اضافه', 'الجماليه', 'لدورينا']","['اذا', 'كانت', 'الحركه', 'رونالدو', 'بمباراه', 'عاديه', 'وجميله', 'تستحق', 'عقوبه', 'الطرد', 'والابعاد', 'الملكه', 'فاتمني', 'او', 'اطالب', 'لاعبي', 'الانديه', 'تكرارها', 'ترديد', 'النشيد', 'الوطني', 'بحميع', 'المباريات', 'اجل', 'اضافه', 'الجماليه', 'لدورينا']"
واضح إن الشباب مزعج للآخر,hate,واضح إن الشباب مزعج للآخر,واضح إن الشباب مزعج للآخر,واضح ان الشباب مزعج للآخر,واضح ان الشباب مزعج للآخر,"['واضح', 'ان', 'الشباب', 'مزعج', 'للآخر']","['واضح', 'ان', 'الشباب', 'مزعج', 'للآخر']"
فريق اللاعب فاشل وما يستاهل,hate,فريق اللاعب فاشل وما يستاهل,فريق اللاعب فاشل وما يستاهل,فريق اللاعب فاشل وما يستاهل,فريق اللاعب فاشل وما يستاهل,"['فريق', 'اللاعب', 'فاشل', 'يستاهل']","['فريق', 'اللاعب', 'فاشل', 'يستاهل']"
لان المترجم جاب العيد قال الهلال والنصر,hate,لان المترجم جاب العيد قال الهلال والنصر,لان المترجم جاب العيد قال الهلال والنصر,لان المترجم جاب العيد قال الهلال والنصر,لان المترجم جاب العيد قال الهلال والنصر,"['لان', 'المترجم', 'جاب', 'العيد', 'قال', 'الهلال', 'والنصر']","['لان', 'المترجم', 'جاب', 'العيد', 'قال', 'الهلال', 'والنصر']"
مصدقه الخبر ياطعميه وينك عن اخبار ناديك الازيرق الي تعادل مع الطاي,not,مصدقه الخبر ياطعميه وينك عن اخبار ناديك الازيرق الي تعادل مع الطاي,مصدقه الخبر ياطعميه وينك عن اخبار ناديك الازيرق الي تعادل مع الطاي,مصدقه الخبر ياطعميه وينك عن اخبار ناديك الازيرق الي تعادل مع الطاي,مصدقه الخبر ياطعميه وينك عن اخبار ناديك الازيرق الي تعادل مع الطاي,"['مصدقه', 'الخبر', 'ياطعميه', 'وينك', 'اخبار', 'ناديك', 'الازيرق', 'الي', 'تعادل', 'الطاي']","['مصدقه', 'الخبر', 'ياطعميه', 'وينك', 'اخبار', 'ناديك', 'الازيرق', 'الي', 'تعادل', 'الطاي']"
انا ك مشجع برشلوني بحمد ربنا اني طلعت اهلاوي وبشكره ع النعمه الكبيره دي ريال مدريد دايما ف الصوره ف اسواا فتراتهم بيخرجوا باريس ب اسكواد ياغذو العالم بياخدوا دوري الابطال ٣ سنين ع التوالي عادي كأنه بتاعهم والاهلي نفس الشيا عندما يخذلك الجميع تذكر انك اهلاوي او مدريدي,hate,انا ك مشجع برشلوني بحمد ربنا اني طلعت اهلاوي وبشكره ع النعمه الكبيره دي ريال مدريد دايما ف الصوره ف اسواا فتراتهم بيخرجوا باريس ب اسكواد ياغذو العالم بياخدوا دوري الابطال ٣ سنين ع التوالي عادي كأنه بتاعهم والاهلي نفس الشيا عندما يخذلك الجميع تذكر انك اهلاوي او مدريدي,انا ك مشجع برشلوني بحمد ربنا اني طلعت اهلاوي وبشكره ع النعمه الكبيره دي ريال مدريد دايما ف الصوره ف اسواا فتراتهم بيخرجوا باريس ب اسكواد ياغذو العالم بياخدوا دوري الابطال ٣ سنين ع التوالي عادي كأنه بتاعهم والاهلي نفس الشيا عندما يخذلك الجميع تذكر انك اهلاوي او مدريدي,انا ك مشجع برشلوني بحمد ربنا اني طلعت اهلاوي وبشكره ع النعمه الكبيره دي ريال مدريد دايما ف الصوره ف اسواا فتراتهم بيخرجوا باريس ب اسكواد ياغذو العالم بياخدوا دوري الابطال ٣ سنين ع التوالي عادي كانه بتاعهم والاهلي نفس الشيا عندما يخذلك الجميع تذكر انك اهلاوي او مدريدي,انا ك مشجع برشلوني بحمد ربنا اني طلعت اهلاوي وبشكره ع النعمه الكبيره دي ريال مدريد دايما ف الصوره ف اسواا فتراتهم بيخرجوا باريس ب اسكواد ياغذو العالم بياخدوا دوري الابطال  سنين ع التوالي عادي كانه بتاعهم والاهلي نفس الشيا عندما يخذلك الجميع تذكر انك اهلاوي او مدريدي,"['انا', 'مشجع', 'برشلوني', 'بحمد', 'ربنا', 'اني', 'طلعت', 'اهلاوي', 'وبشكره', 'النعمه', 'الكبيره', 'دي', 'مدريد', 'دايما', 'الصوره', 'اسواا', 'فتراتهم', 'بيخرجوا', 'باريس', 'اسكواد', 'ياغذو', 'العالم', 'بياخدوا', 'دوري', 'الابطال', 'سنين', 'التوالي', 'عادي', 'كانه', 'بتاعهم', 'والاهلي', 'الشيا', 'عندما', 'يخذلك', 'الجميع', 'تذكر', 'انك', 'اهلاوي', 'او', 'مدريدي']","['انا', 'مشجع', 'برشلوني', 'بحمد', 'ربنا', 'اني', 'طلعت', 'اهلاوي', 'وبشكره', 'النعمه', 'الكبيره', 'دي', 'مدريد', 'دايما', 'الصوره', 'اسواا', 'فتراتهم', 'بيخرجوا', 'باريس', 'اسكواد', 'ياغذو', 'العالم', 'بياخدوا', 'دوري', 'الابطال', 'سنين', 'التوالي', 'عادي', 'كانه', 'بتاعهم', 'والاهلي', 'الشيا', 'عندما', 'يخذلك', 'الجميع', 'تذكر', 'انك', 'اهلاوي', 'او', 'مدريدي']"
ايش تمت اقاله مدرب الاتحاد الي راح لضمك ه غرد كنك خدمي,not,ايش تمت اقاله مدرب الاتحاد الي راح لضمك ه غرد كنك خدمي,ايش تمت اقاله مدرب الاتحاد الي راح لضمك ه غرد كنك خدمي,ايش تمت اقاله مدرب الاتحاد الي راح لضمك ه غرد كنك خدمي,ايش تمت اقاله مدرب الاتحاد الي راح لضمك ه غرد كنك خدمي,"['ايش', 'تمت', 'اقاله', 'مدرب', 'الاتحاد', 'الي', 'لضمك', 'غرد', 'كنك', 'خدمي']","['ايش', 'تمت', 'اقاله', 'مدرب', 'الاتحاد', 'الي', 'لضمك', 'غرد', 'كنك', 'خدمي']"
من تواجد مسلي آل معمر رايس مجلس إداره نادي في أول أيام كأس السعوديه وفي حضور صاحب السمو الملكي الأمير بندر بن خالد الفيصل رايس هياه الفروسيه رايس مجلس إداره نادي سباقات الخيل ,not,من تواجد مسلي آل معمر رايس مجلس إداره نادي في أول أيام كأس السعوديه وفي حضور صاحب السمو الملكي الأمير بندر بن خالد الفيصل رايس هياه الفروسيه رايس مجلس إداره نادي سباقات الخيل,من تواجد مسلي آل معمر رايس مجلس إداره نادي في أول أيام كأس السعوديه وفي حضور صاحب السمو الملكي الأمير بندر بن خالد الفيصل رايس هياه الفروسيه رايس مجلس إداره نادي سباقات الخيل,من تواجد مسلي آل معمر رايس مجلس اداره نادي في اول ايام كاس السعوديه وفي حضور صاحب السمو الملكي الامير بندر بن خالد الفيصل رايس هياه الفروسيه رايس مجلس اداره نادي سباقات الخيل,من تواجد مسلي آل معمر رايس مجلس اداره نادي في اول ايام كاس السعوديه وفي حضور صاحب السمو الملكي الامير بندر بن خالد الفيصل رايس هياه الفروسيه رايس مجلس اداره نادي سباقات الخيل,"['تواجد', 'مسلي', 'آل', 'معمر', 'رايس', 'مجلس', 'اداره', 'نادي', 'اول', 'ايام', 'كاس', 'السعوديه', 'وفي', 'حضور', 'صاحب', 'السمو', 'الملكي', 'الامير', 'بندر', 'بن', 'خالد', 'الفيصل', 'رايس', 'هياه', 'الفروسيه', 'رايس', 'مجلس', 'اداره', 'نادي', 'سباقات', 'الخيل']","['تواجد', 'مسلي', 'آل', 'معمر', 'رايس', 'مجلس', 'اداره', 'نادي', 'اول', 'ايام', 'كاس', 'السعوديه', 'وفي', 'حضور', 'صاحب', 'السمو', 'الملكي', 'الامير', 'بندر', 'بن', 'خالد', 'الفيصل', 'رايس', 'هياه', 'الفروسيه', 'رايس', 'مجلس', 'اداره', 'نادي', 'سباقات', 'الخيل']"
بعض اللاعبين مثل طحلبي يضحكون على جمهورهم باللعب هذا. المباراة مع ضمك انتهت بنتيجة 2-4,hate,بعض اللاعبين مثل طحلبي يضحكون على جمهورهم باللعب هذا المباراة مع ضمك انتهت بنتيجة,بعض اللاعبين مثل طحلبي يضحكون على جمهورهم باللعب هذا المباراة مع ضمك انتهت بنتيجة,بعض اللاعبين مثل طحلبي يضحكون على جمهورهم باللعب هذا المباراة مع ضمك انتهت بنتيجة,بعض اللاعبين مثل طحلبي يضحكون على جمهورهم باللعب هذا المباراة مع ضمك انتهت بنتيجة,"['اللاعبين', 'طحلبي', 'يضحكون', 'جمهورهم', 'باللعب', 'المباراة', 'ضمك', 'انتهت', 'بنتيجة']","['اللاعبين', 'طحلبي', 'يضحكون', 'جمهورهم', 'باللعب', 'المباراة', 'ضمك', 'انتهت', 'بنتيجة']"
الاتحاد مسخرة وخرب كل شي,hate,الاتحاد مسخرة وخرب كل شي,الاتحاد مسخرة وخرب كل شي,الاتحاد مسخرة وخرب كل شي,الاتحاد مسخرة وخرب كل شي,"['الاتحاد', 'مسخرة', 'وخرب', 'شي']","['الاتحاد', 'مسخرة', 'وخرب', 'شي']"
تشوف انت انا قاعد اطقطق على فرصه ابو بكر الضايعه والناس تحتفل بالهدف,hate,تشوف انت انا قاعد اطقطق على فرصه ابو بكر الضايعه والناس تحتفل بالهدف,تشوف انت انا قاعد اطقطق على فرصه ابو بكر الضايعه والناس تحتفل بالهدف,تشوف انت انا قاعد اطقطق على فرصه ابو بكر الضايعه والناس تحتفل بالهدف,تشوف انت انا قاعد اطقطق على فرصه ابو بكر الضايعه والناس تحتفل بالهدف,"['تشوف', 'انت', 'انا', 'قاعد', 'اطقطق', 'فرصه', 'ابو', 'بكر', 'الضايعه', 'والناس', 'تحتفل', 'بالهدف']","['تشوف', 'انت', 'انا', 'قاعد', 'اطقطق', 'فرصه', 'ابو', 'بكر', 'الضايعه', 'والناس', 'تحتفل', 'بالهدف']"
 والله سبب خراب الفريق انت يا كلب تطرد ميسي وتتحكم في النادي كيف ما تريد,hate,والله سبب خراب الفريق انت يا كلب تطرد ميسي وتتحكم في النادي كيف ما تريد,والله سبب خراب الفريق انت يا كلب تطرد ميسي وتتحكم في النادي كيف ما تريد,والله سبب خراب الفريق انت يا كلب تطرد ميسي وتتحكم في النادي كيف ما تريد,والله سبب خراب الفريق انت يا كلب تطرد ميسي وتتحكم في النادي كيف ما تريد,"['والله', 'سبب', 'خراب', 'الفريق', 'انت', 'كلب', 'تطرد', 'ميسي', 'وتتحكم', 'النادي', 'تريد']","['والله', 'سبب', 'خراب', 'الفريق', 'انت', 'كلب', 'تطرد', 'ميسي', 'وتتحكم', 'النادي', 'تريد']"
فين الاحتراف؟ خدمي دايمًا بدون خطة واضحة. المباراة مع الفيصلي انتهت بنتيجة 1-3,hate,فين الاحتراف خدمي دايما بدون خطة واضحة المباراة مع الفيصلي انتهت بنتيجة,فين الاحتراف خدمي دايما بدون خطة واضحة المباراة مع الفيصلي انتهت بنتيجة,فين الاحتراف خدمي دايما بدون خطة واضحة المباراة مع الفيصلي انتهت بنتيجة,فين الاحتراف خدمي دايما بدون خطة واضحة المباراة مع الفيصلي انتهت بنتيجة,"['فين', 'الاحتراف', 'خدمي', 'دايما', 'بدون', 'خطة', 'واضحة', 'المباراة', 'الفيصلي', 'انتهت', 'بنتيجة']","['فين', 'الاحتراف', 'خدمي', 'دايما', 'بدون', 'خطة', 'واضحة', 'المباراة', 'الفيصلي', 'انتهت', 'بنتيجة']"
وجود الفيصلي مقرف يجيب العار,hate,وجود الفيصلي مقرف يجيب العار,وجود الفيصلي مقرف يجيب العار,وجود الفيصلي مقرف يجيب العار,وجود الفيصلي مقرف يجيب العار,"['وجود', 'الفيصلي', 'مقرف', 'يجيب', 'العار']","['وجود', 'الفيصلي', 'مقرف', 'يجيب', 'العار']"
امنيتك و امنيه الاف المشجعين الي مثلك من النادين وانت تعرفهم جيدا ان يكون المغادر مسلي ال معمر لان ما وقفك عند حدك وقف عبث انديتكم بالواح الا المطنوخ مسلي ال معمر,not,امنيتك و امنيه الاف المشجعين الي مثلك من النادين وانت تعرفهم جيدا ان يكون المغادر مسلي ال معمر لان ما وقفك عند حدك وقف عبث انديتكم بالواح الا المطنوخ مسلي ال معمر,امنيتك و امنيه الاف المشجعين الي مثلك من النادين وانت تعرفهم جيدا ان يكون المغادر مسلي ال معمر لان ما وقفك عند حدك وقف عبث انديتكم بالواح الا المطنوخ مسلي ال معمر,امنيتك و امنيه الاف المشجعين الي مثلك من النادين وانت تعرفهم جيدا ان يكون المغادر مسلي ال معمر لان ما وقفك عند حدك وقف عبث انديتكم بالواح الا المطنوخ مسلي ال معمر,امنيتك و امنيه الاف المشجعين الي مثلك من النادين وانت تعرفهم جيدا ان يكون المغادر مسلي ال معمر لان ما وقفك عند حدك وقف عبث انديتكم بالواح الا المطنوخ مسلي ال معمر,"['امنيتك', 'امنيه', 'الاف', 'المشجعين', 'الي', 'مثلك', 'النادين', 'وانت', 'تعرفهم', 'جيدا', 'ان', 'يكون', 'المغادر', 'مسلي', 'ال', 'معمر', 'لان', 'وقفك', 'حدك', 'وقف', 'عبث', 'انديتكم', 'بالواح', 'الا', 'المطنوخ', 'مسلي', 'ال', 'معمر']","['امنيتك', 'امنيه', 'الاف', 'المشجعين', 'الي', 'مثلك', 'النادين', 'وانت', 'تعرفهم', 'جيدا', 'ان', 'يكون', 'المغادر', 'مسلي', 'ال', 'معمر', 'لان', 'وقفك', 'حدك', 'وقف', 'عبث', 'انديتكم', 'بالواح', 'الا', 'المطنوخ', 'مسلي', 'ال', 'معمر']"
يجب ماعقبه بغبغا الاعلام النصراوي حتي يرتدع وعدم يحط راسه بكيان كبير لازم يعافب عبد العزيز المريسيل حتي لايج الشارع الرياضي ضد نادي الوطن الاتحاد اكبر منك يامريسيل,not,يجب ماعقبه بغبغا الاعلام النصراوي حتي يرتدع وعدم يحط راسه بكيان كبير لازم يعافب عبد العزيز المريسيل حتي لايج الشارع الرياضي ضد نادي الوطن الاتحاد اكبر منك يامريسيل,يجب ماعقبه بغبغا الاعلام النصراوي حتي يرتدع وعدم يحط راسه بكيان كبير لازم يعافب عبد العزيز المريسيل حتي لايج الشارع الرياضي ضد نادي الوطن الاتحاد اكبر منك يامريسيل,يجب ماعقبه بغبغا الاعلام النصراوي حتي يرتدع وعدم يحط راسه بكيان كبير لازم يعافب عبد العزيز المريسيل حتي لايج الشارع الرياضي ضد نادي الوطن الاتحاد اكبر منك يامريسيل,يجب ماعقبه بغبغا الاعلام النصراوي حتي يرتدع وعدم يحط راسه بكيان كبير لازم يعافب عبد العزيز المريسيل حتي لايج الشارع الرياضي ضد نادي الوطن الاتحاد اكبر منك يامريسيل,"['يجب', 'ماعقبه', 'بغبغا', 'الاعلام', 'النصراوي', 'حتي', 'يرتدع', 'وعدم', 'يحط', 'راسه', 'بكيان', 'كبير', 'لازم', 'يعافب', 'عبد', 'العزيز', 'المريسيل', 'حتي', 'لايج', 'الشارع', 'الرياضي', 'ضد', 'نادي', 'الوطن', 'الاتحاد', 'اكبر', 'منك', 'يامريسيل']","['يجب', 'ماعقبه', 'بغبغا', 'الاعلام', 'النصراوي', 'حتي', 'يرتدع', 'وعدم', 'يحط', 'راسه', 'بكيان', 'كبير', 'لازم', 'يعافب', 'عبد', 'العزيز', 'المريسيل', 'حتي', 'لايج', 'الشارع', 'الرياضي', 'ضد', 'نادي', 'الوطن', 'الاتحاد', 'اكبر', 'منك', 'يامريسيل']"
